time,open,high,low,close,tick_volume,spread,real_volume
2014-02-14 00:00:00,1300.322,1321.043,1299.775,1318.292,103826,0,0
2014-02-16 00:00:00,1318.232,1324.028,1318.232,1323.37,3701,0,0
2014-02-17 00:00:00,1323.374,1339.869,1320.999,1328.302,44756,0,0
2014-02-18 00:00:00,1328.28,1329.036,1312.578,1320.431,101044,0,0
2014-02-19 00:00:00,1320.455,1322.218,1308.827,1311.749,61846,0,0
2014-02-20 00:00:00,1311.727,1324.855,1307.317,1320.57,123213,0,0
2014-02-21 00:00:00,1320.579,1328.327,1316.021,1323.971,95945,0,0
2014-02-23 00:00:00,1323.042,1325.588,1323.019,1323.916,1586,0,0
2014-02-24 00:00:00,1323.946,1338.849,1318.714,1335.505,114659,0,0
2014-02-25 00:00:00,1335.517,1343.502,1331.147,1340.919,101559,0,0
2014-02-26 00:00:00,1340.954,1345.274,1322.23,1330.578,123212,0,0
2014-02-27 00:00:00,1330.584,1336.092,1323.808,1331.279,91443,0,0
2014-02-28 00:00:00,1331.263,1333.183,1319.612,1326.177,120857,0,0
2014-03-02 00:00:00,1325.988,1338.086,1325.988,1338.077,5685,0,0
2014-03-03 00:00:00,1338.111,1354.615,1336.111,1350.426,137129,0,0
2014-03-04 00:00:00,1350.443,1352.386,1331.189,1336.169,132297,0,0
2014-03-05 00:00:00,1336.149,1341.656,1332.577,1335.875,92300,0,0
2014-03-06 00:00:00,1335.882,1353.407,1331.107,1349.639,123556,0,0
2014-03-07 00:00:00,1349.641,1352.858,1328.339,1339.168,142047,0,0
2014-03-09 00:00:00,1339.621,1341.383,1336.343,1338.117,5099,0,0
2014-03-10 00:00:00,1338.126,1344.52,1328.0,1340.306,116427,0,0
2014-03-11 00:00:00,1340.324,1352.46,1337.633,1347.493,101337,0,0
2014-03-12 00:00:00,1347.501,1370.728,1345.329,1366.14,136790,0,0
2014-03-13 00:00:00,1366.159,1374.885,1364.415,1373.195,132502,0,0
2014-03-14 00:00:00,1373.204,1387.806,1367.767,1382.272,115632,0,0
2014-03-16 00:00:00,1382.211,1391.946,1381.96,1386.475,6008,0,0
2014-03-17 00:00:00,1386.485,1388.364,1361.881,1366.343,130280,0,0
2014-03-18 00:00:00,1366.34,1367.409,1350.646,1356.072,125119,0,0
2014-03-19 00:00:00,1356.028,1359.528,1325.676,1328.241,149542,0,0
2014-03-20 00:00:00,1328.187,1334.533,1320.264,1330.896,139744,0,0
2014-03-21 00:00:00,1330.891,1342.318,1329.021,1333.512,102452,0,0
2014-03-23 00:00:00,1333.991,1334.634,1329.427,1332.19,3983,0,0
2014-03-24 00:00:00,1332.19,1334.067,1307.871,1311.204,119253,0,0
2014-03-25 00:00:00,1311.226,1317.228,1305.384,1309.688,127644,0,0
2014-03-26 00:00:00,1309.697,1316.207,1298.577,1306.233,87258,0,0
2014-03-27 00:00:00,1306.215,1306.643,1289.007,1293.063,130923,0,0
2014-03-28 00:00:00,1293.061,1298.611,1285.637,1294.149,113128,0,0
2014-03-30 00:00:00,1293.87,1297.775,1292.344,1295.943,3681,0,0
2014-03-31 00:00:00,1295.932,1298.419,1282.375,1284.375,113073,0,0
2014-04-01 00:00:00,1284.383,1287.869,1277.612,1281.076,107137,0,0
2014-04-02 00:00:00,1281.057,1294.406,1280.402,1290.714,104744,0,0
2014-04-03 00:00:00,1290.704,1293.804,1281.557,1284.899,100795,0,0
2014-04-04 00:00:00,1284.89,1306.583,1284.133,1302.566,111352,0,0
2014-04-06 00:00:00,1304.702,1304.702,1300.685,1303.669,3086,0,0
2014-04-07 00:00:00,1303.722,1304.022,1295.568,1298.38,91581,0,0
2014-04-08 00:00:00,1298.388,1314.254,1296.849,1309.645,111878,0,0
2014-04-09 00:00:00,1309.648,1314.974,1300.827,1310.928,111775,0,0
2014-04-10 00:00:00,1310.933,1324.392,1310.771,1318.207,123322,0,0
2014-04-11 00:00:00,1318.199,1323.74,1314.085,1317.61,102451,0,0
2014-04-13 00:00:00,1319.76,1328.413,1319.208,1326.338,4879,0,0
2014-04-14 00:00:00,1326.339,1331.049,1318.666,1325.553,97607,0,0
2014-04-15 00:00:00,1325.531,1326.509,1285.877,1302.643,136508,0,0
2014-04-16 00:00:00,1302.573,1306.919,1293.398,1303.546,111904,0,0
2014-04-17 00:00:00,1303.546,1304.085,1293.115,1294.42,67198,0,0
2014-04-18 00:00:00,1294.733,1294.882,1294.733,1294.882,2,0,0
2014-04-20 00:00:00,1298.202,1298.202,1290.593,1291.535,4060,0,0
2014-04-21 00:00:00,1291.534,1301.466,1281.871,1289.501,78288,0,0
2014-04-22 00:00:00,1289.498,1292.683,1276.425,1284.645,97417,0,0
2014-04-23 00:00:00,1284.661,1288.885,1280.84,1283.925,43186,0,0
2014-04-24 00:00:00,1283.895,1298.182,1268.448,1291.382,127457,0,0
2014-04-25 00:00:00,1291.4,1304.937,1290.295,1301.983,101156,0,0
2014-04-27 00:00:00,1302.292,1305.056,1302.292,1303.941,4026,0,0
2014-04-28 00:00:00,1303.965,1306.293,1291.928,1296.4,99797,0,0
2014-04-29 00:00:00,1296.38,1301.117,1286.243,1295.939,97407,0,0
2014-04-30 00:00:00,1295.952,1297.952,1284.675,1291.555,88172,0,0
2014-05-01 00:00:00,1291.565,1291.763,1277.254,1283.961,72611,0,0
2014-05-02 00:00:00,1283.975,1304.484,1273.922,1298.997,110709,0,0
2014-05-04 00:00:00,1300.51,1302.382,1299.278,1300.292,3552,0,0
2014-05-05 00:00:00,1300.311,1315.447,1300.012,1310.901,63321,0,0
2014-05-06 00:00:00,1310.898,1313.951,1304.264,1307.316,89119,0,0
2014-05-07 00:00:00,1307.306,1314.407,1286.548,1290.293,109801,0,0
2014-05-08 00:00:00,1290.274,1295.175,1284.973,1290.772,106647,0,0
2014-05-09 00:00:00,1290.775,1294.241,1285.401,1288.019,85791,0,0
2014-05-11 00:00:00,1289.566,1289.582,1277.375,1283.222,2993,0,0
2014-05-12 00:00:00,1283.209,1303.703,1282.007,1295.442,97956,0,0
2014-05-13 00:00:00,1295.486,1298.546,1288.982,1294.867,103344,0,0
2014-05-14 00:00:00,1294.864,1308.926,1291.427,1305.124,87035,0,0
2014-05-15 00:00:00,1305.157,1306.948,1290.83,1296.974,83308,0,0
2014-05-16 00:00:00,1296.972,1298.141,1287.711,1292.958,75182,0,0
2014-05-18 00:00:00,1292.822,1292.822,1288.566,1292.584,3325,0,0
2014-05-19 00:00:00,1292.579,1305.266,1291.521,1293.357,95050,0,0
2014-05-20 00:00:00,1293.343,1296.771,1285.73,1294.641,107126,0,0
2014-05-21 00:00:00,1294.64,1296.149,1283.276,1291.468,97335,0,0
2014-05-22 00:00:00,1291.468,1303.579,1289.936,1293.88,99639,0,0
2014-05-23 00:00:00,1293.925,1295.4,1286.597,1292.266,82422,0,0
2014-05-25 00:00:00,1292.253,1293.423,1290.738,1291.304,2606,0,0
2014-05-26 00:00:00,1291.318,1294.008,1290.96,1292.193,44064,0,0
2014-05-27 00:00:00,1292.203,1293.234,1263.01,1263.283,115743,0,0
2014-05-28 00:00:00,1263.291,1267.057,1255.874,1257.475,105462,0,0
2014-05-29 00:00:00,1257.462,1260.242,1251.327,1256.752,103994,0,0
2014-05-30 00:00:00,1256.758,1260.269,1242.182,1249.305,94120,0,0
2014-06-01 00:00:00,1249.234,1250.585,1246.941,1246.948,3061,0,0
2014-06-02 00:00:00,1246.945,1250.536,1240.939,1244.911,83584,0,0
2014-06-03 00:00:00,1244.909,1247.56,1240.353,1245.321,37994,0,0
2014-06-04 00:00:00,1245.336,1248.878,1242.758,1244.167,82756,0,0
2014-06-05 00:00:00,1244.162,1257.499,1240.945,1252.659,102341,0,0
2014-06-06 00:00:00,1252.654,1257.561,1245.794,1252.954,90463,0,0
2014-06-08 00:00:00,1252.753,1254.008,1251.532,1253.965,2825,0,0
2014-06-09 00:00:00,1253.948,1256.92,1250.155,1252.01,66639,0,0
2014-06-10 00:00:00,1251.955,1263.415,1251.073,1259.738,78760,0,0
2014-06-11 00:00:00,1259.735,1265.13,1258.462,1261.29,71980,0,0
2014-06-12 00:00:00,1261.291,1274.725,1259.75,1272.614,99252,0,0
2014-06-13 00:00:00,1272.624,1277.79,1270.66,1276.843,91398,0,0
2014-06-15 00:00:00,1277.222,1278.808,1277.155,1278.306,1990,0,0
2014-06-16 00:00:00,1278.298,1284.767,1270.495,1271.928,93908,0,0
2014-06-17 00:00:00,1271.917,1273.14,1258.561,1270.786,92828,0,0
2014-06-18 00:00:00,1270.804,1278.457,1266.254,1278.433,58011,0,0
2014-06-19 00:00:00,1278.438,1321.782,1275.864,1314.443,137188,0,0
2014-06-20 00:00:00,1314.457,1319.625,1306.334,1314.472,125588,0,0
2014-06-22 00:00:00,1313.353,1314.083,1312.713,1313.571,1407,0,0
2014-06-23 00:00:00,1313.534,1318.362,1309.881,1314.091,96005,0,0
2014-06-24 00:00:00,1314.104,1325.75,1313.966,1318.162,80629,0,0
2014-06-25 00:00:00,1318.177,1324.708,1307.09,1318.399,102975,0,0
2014-06-26 00:00:00,1318.4,1319.661,1306.14,1315.674,103119,0,0
2014-06-27 00:00:00,1315.697,1322.203,1312.609,1315.87,92572,0,0
2014-06-29 00:00:00,1315.355,1315.897,1314.759,1314.78,991,0,0
2014-06-30 00:00:00,1314.793,1329.331,1310.273,1326.238,101864,0,0
2014-07-01 00:00:00,1326.24,1332.39,1323.664,1325.433,108082,0,0
2014-07-02 00:00:00,1325.424,1331.843,1321.19,1325.527,97392,0,0
2014-07-03 00:00:00,1325.532,1326.49,1308.909,1319.833,111405,0,0
2014-07-04 00:00:00,1319.785,1323.04,1318.588,1320.096,42389,0,0
2014-07-06 00:00:00,1317.942,1318.23,1316.951,1317.36,789,0,0
2014-07-07 00:00:00,1317.359,1319.711,1311.297,1317.867,59054,0,0
2014-07-08 00:00:00,1317.891,1324.678,1313.359,1317.903,69468,0,0
2014-07-09 00:00:00,1317.9,1332.036,1317.702,1327.08,93081,0,0
2014-07-10 00:00:00,1327.053,1344.91,1327.017,1336.003,104078,0,0
2014-07-11 00:00:00,1336.005,1339.055,1333.663,1338.519,45528,0,0
2014-07-13 00:00:00,1338.608,1338.95,1337.99,1338.576,1178,0,0
2014-07-14 00:00:00,1338.594,1338.66,1302.018,1308.979,131444,0,0
2014-07-15 00:00:00,1308.99,1313.637,1292.066,1295.411,125419,0,0
2014-07-16 00:00:00,1295.405,1303.644,1294.853,1299.089,97463,0,0
2014-07-17 00:00:00,1299.072,1324.467,1298.765,1319.583,127711,0,0
2014-07-18 00:00:00,1319.57,1319.984,1304.448,1310.626,93851,0,0
2014-07-20 00:00:00,1310.401,1312.035,1310.063,1310.561,617,0,0
2014-07-21 00:00:00,1310.548,1318.244,1307.253,1311.069,31071,0,0
2014-07-22 00:00:00,1311.049,1315.572,1301.892,1307.669,97102,0,0
2014-07-23 00:00:00,1307.68,1311.072,1303.03,1304.121,77159,0,0
2014-07-24 00:00:00,1304.123,1304.666,1287.602,1292.746,46975,0,0
2014-07-25 00:00:00,1292.784,1308.348,1290.799,1306.861,83046,0,0
2014-07-27 00:00:00,1307.092,1307.946,1305.779,1305.779,1519,0,0
2014-07-28 00:00:00,1305.788,1309.125,1301.265,1304.22,82552,0,0
2014-07-29 00:00:00,1304.22,1312.037,1296.048,1299.223,99464,0,0
2014-07-30 00:00:00,1299.22,1303.45,1291.709,1295.496,70428,0,0
2014-07-31 00:00:00,1295.476,1297.177,1280.449,1282.947,94241,0,0
2014-08-01 00:00:00,1282.913,1297.004,1280.305,1293.394,106075,0,0
2014-08-03 00:00:00,1292.962,1294.053,1292.804,1293.946,593,0,0
2014-08-04 00:00:00,1293.906,1295.31,1286.023,1288.426,74242,0,0
2014-08-05 00:00:00,1288.407,1293.809,1282.39,1288.355,91768,0,0
2014-08-06 00:00:00,1288.35,1309.402,1287.872,1305.975,108642,0,0
2014-08-07 00:00:00,1306.027,1314.334,1301.895,1311.046,44504,0,0
2014-08-08 00:00:00,1311.046,1322.576,1305.552,1309.369,117185,0,0
2014-08-10 00:00:00,1310.151,1311.273,1309.321,1309.486,1082,0,0
2014-08-11 00:00:00,1309.54,1311.189,1305.053,1307.604,67638,0,0
2014-08-12 00:00:00,1307.6,1317.792,1305.591,1308.571,64015,0,0
2014-08-13 00:00:00,1308.553,1314.845,1304.751,1311.525,91955,0,0
2014-08-14 00:00:00,1311.516,1319.234,1308.676,1312.828,70958,0,0
2014-08-15 00:00:00,1312.833,1314.974,1292.442,1304.497,50322,0,0
2014-08-17 00:00:00,1302.34,1302.602,1301.332,1301.599,1022,0,0
2014-08-18 00:00:00,1301.601,1303.554,1295.493,1297.952,74311,0,0
2014-08-19 00:00:00,1297.986,1302.158,1293.813,1294.657,33796,0,0
2014-08-20 00:00:00,1294.65,1297.85,1287.768,1290.143,85674,0,0
2014-08-21 00:00:00,1290.108,1290.427,1272.902,1277.55,100569,0,0
2014-08-22 00:00:00,1277.539,1282.777,1274.107,1279.849,75513,0,0
2014-08-24 00:00:00,1277.532,1280.752,1276.405,1277.325,23,0,0
2014-08-25 00:00:00,1276.719,1280.743,1274.348,1276.054,59206,0,0
2014-08-26 00:00:00,1276.04,1290.783,1275.712,1280.933,78851,0,0
2014-08-27 00:00:00,1280.928,1287.215,1280.617,1283.264,55541,0,0
2014-08-28 00:00:00,1283.278,1296.355,1282.916,1290.298,76761,0,0
2014-08-29 00:00:00,1290.309,1291.173,1283.095,1286.924,50679,0,0
2014-08-31 00:00:00,1285.862,1287.292,1285.668,1286.589,725,0,0
2014-09-01 00:00:00,1286.587,1289.791,1284.726,1286.308,29895,0,0
2014-09-02 00:00:00,1286.304,1286.487,1262.365,1266.701,81484,0,0
2014-09-03 00:00:00,1266.709,1271.336,1261.187,1269.068,69061,0,0
2014-09-04 00:00:00,1269.076,1277.02,1257.148,1258.866,88467,0,0
2014-09-05 00:00:00,1258.859,1273.417,1258.285,1268.543,74348,0,0
2014-09-07 00:00:00,1268.413,1268.413,1266.723,1266.765,1105,0,0
2014-09-08 00:00:00,1266.758,1271.661,1251.321,1255.979,73611,0,0
2014-09-09 00:00:00,1255.976,1258.014,1247.461,1254.835,81437,0,0
2014-09-10 00:00:00,1254.837,1257.643,1243.618,1248.81,88156,0,0
2014-09-11 00:00:00,1248.801,1249.983,1234.866,1240.293,90054,0,0
2014-09-12 00:00:00,1240.327,1240.524,1227.5,1229.297,82671,0,0
2014-09-14 00:00:00,1227.053,1228.549,1226.073,1228.147,1304,0,0
2014-09-15 00:00:00,1228.165,1238.461,1227.735,1233.226,67620,0,0
2014-09-16 00:00:00,1233.236,1241.91,1231.644,1234.956,83187,0,0
2014-09-17 00:00:00,1234.947,1239.048,1216.076,1219.604,91428,0,0
2014-09-18 00:00:00,1219.615,1227.724,1215.663,1224.715,97981,0,0
2014-09-19 00:00:00,1224.717,1228.438,1213.718,1214.936,105072,0,0
2014-09-21 00:00:00,1214.86,1216.268,1214.67,1215.944,766,0,0
2014-09-22 00:00:00,1215.968,1220.297,1208.094,1214.808,86876,0,0
2014-09-23 00:00:00,1214.817,1235.168,1214.122,1221.78,111726,0,0
2014-09-24 00:00:00,1221.775,1225.892,1214.926,1215.606,84047,0,0
2014-09-25 00:00:00,1215.598,1224.33,1206.702,1222.537,106743,0,0
2014-09-26 00:00:00,1222.539,1231.151,1212.294,1217.869,80732,0,0
2014-09-28 00:00:00,1216.823,1217.65,1216.062,1216.597,1036,0,0
2014-09-29 00:00:00,1216.591,1223.182,1214.701,1216.35,89104,0,0
2014-09-30 00:00:00,1216.316,1219.921,1204.46,1207.841,108964,0,0
2014-10-01 00:00:00,1207.84,1219.201,1204.523,1215.068,105748,0,0
2014-10-02 00:00:00,1215.058,1222.199,1208.665,1213.224,106968,0,0
2014-10-03 00:00:00,1213.231,1213.437,1189.939,1190.838,86680,0,0
2014-10-05 00:00:00,1185.662,1188.727,1185.662,1186.191,2032,0,0
2014-10-06 00:00:00,1186.19,1208.857,1182.846,1206.526,54810,0,0
2014-10-07 00:00:00,1206.534,1213.299,1202.829,1209.908,94024,0,0
2014-10-08 00:00:00,1209.935,1223.938,1204.878,1219.636,112525,0,0
2014-10-09 00:00:00,1219.643,1233.144,1218.883,1223.329,110486,0,0
2014-10-10 00:00:00,1223.329,1225.329,1217.283,1222.899,95696,0,0
2014-10-12 00:00:00,1229.863,1232.017,1229.853,1230.868,2060,0,0
2014-10-13 00:00:00,1230.898,1237.599,1224.96,1235.237,78647,0,0
2014-10-14 00:00:00,1235.338,1238.011,1228.64,1229.118,94621,0,0
2014-10-15 00:00:00,1229.119,1249.398,1221.764,1240.001,142861,0,0
2014-10-16 00:00:00,1240.012,1245.003,1235.382,1238.36,149363,0,0
2014-10-17 00:00:00,1238.363,1241.629,1231.579,1238.006,96517,0,0
2014-10-19 00:00:00,1236.183,1236.455,1234.495,1234.495,1028,0,0
2014-10-20 00:00:00,1234.49,1248.568,1234.48,1245.561,87437,0,0
2014-10-21 00:00:00,1245.582,1255.07,1245.253,1248.446,106955,0,0
2014-10-22 00:00:00,1248.436,1249.251,1240.385,1242.411,84341,0,0
2014-10-23 00:00:00,1242.405,1244.484,1226.214,1231.315,92870,0,0
2014-10-24 00:00:00,1231.294,1234.097,1228.753,1230.744,77730,0,0
2014-10-26 00:00:00,1228.133,1228.342,1227.285,1227.879,631,0,0
2014-10-27 00:00:00,1227.905,1231.873,1225.213,1226.04,74843,0,0
2014-10-28 00:00:00,1226.04,1235.452,1222.406,1228.859,87830,0,0
2014-10-29 00:00:00,1228.896,1230.42,1208.231,1212.441,82724,0,0
2014-10-30 00:00:00,1212.445,1215.496,1195.865,1200.059,117521,0,0
2014-10-31 00:00:00,1200.06,1202.597,1161.096,1171.744,154635,0,0
2014-11-02 00:00:00,1170.934,1171.004,1163.422,1166.234,2596,0,0
2014-11-03 00:00:00,1166.219,1173.731,1161.555,1165.075,87241,0,0
2014-11-04 00:00:00,1165.072,1174.707,1163.803,1168.813,94370,0,0
2014-11-05 00:00:00,1168.807,1169.217,1137.673,1143.34,136235,0,0
2014-11-06 00:00:00,1143.345,1149.42,1138.053,1140.403,115315,0,0
2014-11-07 00:00:00,1140.39,1178.527,1131.442,1177.762,146074,0,0
2014-11-09 00:00:00,1177.53,1177.559,1169.842,1170.389,3812,0,0
2014-11-10 00:00:00,1170.369,1177.091,1147.211,1155.199,125125,0,0
2014-11-11 00:00:00,1155.208,1173.1,1146.031,1161.676,64301,0,0
2014-11-12 00:00:00,1161.653,1169.963,1157.212,1158.696,115860,0,0
2014-11-13 00:00:00,1158.728,1167.825,1153.867,1160.73,116521,0,0
2014-11-14 00:00:00,1160.722,1193.452,1146.778,1188.436,137808,0,0
2014-11-16 00:00:00,1186.74,1187.511,1182.021,1182.022,3265,0,0
2014-11-17 00:00:00,1182.063,1194.051,1181.394,1186.126,70355,0,0
2014-11-18 00:00:00,1186.117,1204.495,1183.304,1194.904,120129,0,0
2014-11-19 00:00:00,1194.902,1202.108,1175.07,1181.974,159586,0,0
2014-11-20 00:00:00,1181.94,1197.021,1176.702,1192.998,126484,0,0
2014-11-21 00:00:00,1193.001,1207.637,1187.156,1201.185,127413,0,0
2014-11-23 00:00:00,1200.983,1204.059,1200.311,1201.438,2889,0,0
2014-11-24 00:00:00,1201.415,1203.523,1192.69,1196.973,85701,0,0
2014-11-25 00:00:00,1197.014,1202.823,1190.37,1201.149,111621,0,0
2014-11-26 00:00:00,1201.166,1201.491,1194.899,1197.48,83760,0,0
2014-11-27 00:00:00,1197.492,1199.498,1185.588,1189.352,76950,0,0
2014-11-28 00:00:00,1189.343,1190.703,1165.177,1167.077,111781,0,0
2014-11-30 00:00:00,1158.336,1159.853,1142.642,1150.741,10744,0,0
2014-12-01 00:00:00,1150.685,1220.915,1146.601,1205.803,233104,0,0
2014-12-02 00:00:00,1205.8,1210.476,1191.85,1197.701,138345,0,0
2014-12-03 00:00:00,1197.672,1214.863,1194.461,1207.927,117390,0,0
2014-12-04 00:00:00,1207.927,1213.215,1201.158,1204.138,116577,0,0
2014-12-05 00:00:00,1204.167,1207.389,1185.832,1192.009,114780,0,0
2014-12-07 00:00:00,1190.484,1190.773,1187.033,1189.191,2564,0,0
2014-12-08 00:00:00,1189.144,1208.767,1188.494,1202.947,96922,0,0
2014-12-09 00:00:00,1202.894,1238.084,1199.275,1229.035,148361,0,0
2014-12-10 00:00:00,1229.034,1238.107,1224.535,1229.486,142428,0,0
2014-12-11 00:00:00,1229.466,1232.525,1215.83,1226.386,73380,0,0
2014-12-12 00:00:00,1226.411,1227.253,1214.292,1222.243,125040,0,0
2014-12-14 00:00:00,1222.046,1223.993,1220.786,1221.754,2258,0,0
2014-12-15 00:00:00,1221.746,1223.961,1190.604,1198.466,141762,0,0
2014-12-16 00:00:00,1198.465,1223.312,1187.319,1197.549,168009,0,0
2014-12-17 00:00:00,1197.533,1202.683,1183.639,1190.296,149789,0,0
2014-12-18 00:00:00,1190.24,1213.66,1189.09,1196.555,121863,0,0
2014-12-19 00:00:00,1196.531,1201.119,1193.605,1195.512,48038,0,0
2014-12-21 00:00:00,1195.445,1195.55,1193.68,1195.412,1746,0,0
2014-12-22 00:00:00,1195.41,1203.151,1170.636,1173.706,100396,0,0
2014-12-23 00:00:00,1173.744,1184.699,1172.526,1178.208,91576,0,0
2014-12-24 00:00:00,1178.204,1181.006,1172.709,1174.927,45151,0,0
2014-12-25 00:00:00,1174.368,1178.865,1174.368,1176.771,1681,0,0
2014-12-26 00:00:00,1175.324,1198.937,1174.584,1195.529,66288,0,0
2014-12-28 00:00:00,1194.804,1196.211,1193.797,1193.797,1363,0,0
2014-12-29 00:00:00,1193.776,1197.25,1178.755,1181.624,41516,0,0
2014-12-30 00:00:00,1181.631,1210.385,1180.585,1199.318,55002,0,0
2014-12-31 00:00:00,1199.321,1203.644,1179.459,1184.056,35241,0,0
2015-01-01 00:00:00,1183.099,1187.398,1183.099,1186.723,1398,0,0
2015-01-02 00:00:00,1184.775,1194.776,1167.397,1188.392,112840,0,0
2015-01-04 00:00:00,1188.132,1188.373,1177.227,1183.75,3779,0,0
2015-01-05 00:00:00,1183.801,1207.278,1182.8,1203.201,62202,0,0
2015-01-06 00:00:00,1203.191,1222.853,1201.548,1216.006,67850,0,0
2015-01-07 00:00:00,1216.093,1218.436,1208.928,1212.263,56787,0,0
2015-01-08 00:00:00,1212.267,1216.299,1204.567,1208.02,50598,0,0
2015-01-09 00:00:00,1208.018,1223.846,1206.437,1223.012,99214,0,0
2015-01-11 00:00:00,1223.012,1226.228,1222.723,1225.455,2428,0,0
2015-01-12 00:00:00,1225.449,1235.777,1217.439,1231.237,100928,0,0
2015-01-13 00:00:00,1231.233,1243.995,1227.181,1232.905,134469,0,0
2015-01-14 00:00:00,1232.913,1244.179,1224.935,1230.756,157939,0,0
2015-01-15 00:00:00,1230.774,1266.547,1225.926,1261.772,173592,0,0
2015-01-16 00:00:00,1261.785,1281.813,1254.904,1280.29,151656,0,0
2015-01-18 00:00:00,1280.064,1281.411,1275.298,1278.447,2759,0,0
2015-01-19 00:00:00,1278.504,1278.961,1272.019,1275.358,87758,0,0
2015-01-20 00:00:00,1275.353,1296.913,1273.925,1291.927,180776,0,0
2015-01-21 00:00:00,1291.941,1304.83,1284.484,1291.684,179767,0,0
2015-01-22 00:00:00,1291.675,1307.326,1279.153,1300.776,182617,0,0
2015-01-23 00:00:00,1300.779,1301.728,1284.306,1294.096,142371,0,0
2015-01-25 00:00:00,1293.577,1297.811,1289.9,1296.859,3168,0,0
2015-01-26 00:00:00,1296.853,1298.999,1275.748,1279.773,142548,0,0
2015-01-27 00:00:00,1279.767,1297.433,1272.186,1293.294,137950,0,0
2015-01-28 00:00:00,1293.29,1293.541,1279.716,1284.865,125042,0,0
2015-01-29 00:00:00,1284.862,1285.766,1251.931,1260.595,139783,0,0
2015-01-30 00:00:00,1260.601,1284.544,1257.042,1283.248,114940,0,0
2015-02-01 00:00:00,1281.831,1282.482,1279.349,1280.566,2377,0,0
2015-02-02 00:00:00,1280.582,1283.21,1266.267,1274.499,125513,0,0
2015-02-03 00:00:00,1274.505,1285.539,1255.361,1261.378,114834,0,0
2015-02-04 00:00:00,1261.385,1273.802,1256.592,1272.315,78833,0,0
2015-02-05 00:00:00,1272.316,1273.617,1256.258,1265.265,116834,0,0
2015-02-06 00:00:00,1265.257,1268.637,1228.276,1232.849,116918,0,0
2015-02-08 00:00:00,1236.363,1238.697,1234.19,1237.829,2600,0,0
2015-02-09 00:00:00,1237.844,1243.475,1235.022,1238.576,47009,0,0
2015-02-10 00:00:00,1238.585,1245.741,1230.922,1233.358,106748,0,0
2015-02-11 00:00:00,1233.36,1238.592,1216.447,1220.405,97471,0,0
2015-02-12 00:00:00,1220.415,1232.359,1219.022,1223.506,110138,0,0
2015-02-13 00:00:00,1223.499,1234.807,1222.79,1229.407,100643,0,0
2015-02-15 00:00:00,1227.532,1229.322,1227.434,1228.878,1665,0,0
2015-02-16 00:00:00,1228.877,1236.432,1228.63,1231.788,32193,0,0
2015-02-17 00:00:00,1231.771,1233.777,1203.669,1209.294,94048,0,0
2015-02-18 00:00:00,1209.29,1214.244,1197.558,1213.012,50898,0,0
2015-02-19 00:00:00,1213.014,1222.823,1205.343,1208.801,54721,0,0
2015-02-20 00:00:00,1208.765,1215.09,1198.229,1201.671,52891,0,0
2015-02-22 00:00:00,1203.353,1203.464,1200.668,1202.242,2316,0,0
2015-02-23 00:00:00,1202.241,1210.151,1189.241,1203.002,84936,0,0
2015-02-24 00:00:00,1203.0,1204.839,1190.118,1204.802,103422,0,0
